state,keyword,candidate_title,candidate_url,extracted_title,identifier,status,is_real_legal_source,matches_keyword,match_reason,match_terms,review_candidate,review_terms
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.005,RCW 43.185A.005:,Wash. Rev. Code § 43.185A.005,Unknown,True,True,state_fallback_wa:affordable housing,affordable housing,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.010,RCW 43.185A.010:,Wash. Rev. Code § 43.185A.010,Unknown,True,True,state_fallback_wa:affordable housing,affordable housing,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.020,RCW 43.185A.020:,Wash. Rev. Code § 43.185A.020,Unknown,True,True,state_fallback_wa:affordable housing,affordable housing,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.040,RCW 43.185A.040:,Wash. Rev. Code § 43.185A.040,Unknown,True,False,,,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.060,RCW 43.185A.060:,Wash. Rev. Code § 43.185A.060,Unknown,True,True,state_fallback_wa:affordable housing,affordable housing,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.070,RCW 43.185A.070:,Wash. Rev. Code § 43.185A.070,Unknown,True,True,state_fallback_wa:affordable housing,affordable housing,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.130,RCW 43.185A.130:,Wash. Rev. Code § 43.185A.130,Unknown,True,True,state_fallback_wa:housing trust fund,housing trust fund,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.140,RCW 43.185A.140:,Wash. Rev. Code § 43.185A.140,Unknown,True,True,state_fallback_wa:housing trust fund,housing trust fund; affordable housing,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.150,RCW 43.185A.150:,Wash. Rev. Code § 43.185A.150,Unknown,True,True,state_fallback_wa:housing trust fund,housing trust fund; affordable housing,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.160,RCW 43.185A.160:,Wash. Rev. Code § 43.185A.160,Unknown,True,False,,,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.170,RCW 43.185A.170:,Wash. Rev. Code § 43.185A.170,Unknown,True,True,state_fallback_wa:housing trust fund,housing trust fund; affordable housing,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.180,RCW 43.185A.180:,Wash. Rev. Code § 43.185A.180,Unknown,True,True,state_fallback_wa:housing trust fund,housing trust fund; affordable housing,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.190,RCW 43.185A.190:,Wash. Rev. Code § 43.185A.190,Unknown,True,True,state_fallback_wa:housing trust fund,housing trust fund,False,
WA,community land trust,HTML,http://app.leg.wa.gov/RCW/default.aspx?cite=43.185A.902,RCW 43.185A.902:,Wash. Rev. Code § 43.185A.902,Unknown,True,False,,,False,
