state,keyword,candidate_title,candidate_url,extracted_title,identifier,status,is_real_bill,matches_keyword
CA,community land trust,AB 2300,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2300,Bill Text - AB-2300 Workforce development.,AB 2300,Amended,True,False
CA,community land trust,AB 2301,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2301,Bill Text - AB-2301 Community colleges: Baccalaureate Degree in Nursing Pilot Program.,AB 2301,Amended,True,False
CA,community land trust,AB 2302,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2302,Bill Text - AB-2302 Food safety: infant Formula.,AB 2302,Amended,True,False
CA,community land trust,AB 2303,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2303,Bill Text - AB-2303 School accountability: data systems.,AB 2303,Amended,True,False
CA,community land trust,AB 2304,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2304,Bill Text - AB-2304 Crimes: falsifying evidence.,AB 2304,Amended,True,False
CA,community land trust,AB 2305,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2305,Bill Text - AB-2305 State Bar Act.,AB 2305,Amended,True,False
CA,community land trust,AB 2306,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2306,Bill Text - AB-2306 State government.,AB 2306,Amended,True,False
CA,community land trust,AB 2307,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2307,Bill Text - AB-2307 Transportation: traffic signal synchronization pilot program.,AB 2307,Amended,True,False
CA,community land trust,AB 2308,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2308,Bill Text - AB-2308 Redevelopment: successor agency debt: City and County of San Francisco.,AB 2308,Amended,True,False
CA,community land trust,AB 2309,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2309,Bill Text - AB-2309 CalFresh Protection Act.,AB 2309,Amended,True,False
CA,community land trust,AB 2310,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2310,Bill Text - AB-2310 Illegal dumping.,AB 2310,Amended,True,False
CA,community land trust,AB 2311,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2311,Bill Text - AB-2311 Health care districts: employment.,AB 2311,Amended,True,False
CA,community land trust,AB 2312,https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=202520260AB2312,Bill Text - AB-2312 State property: tidelands transfer: City of Martinez: capital improvements.,AB 2312,Amended,True,False
